Date,Open,High,Low,Close,Adj Close,Volume
2022-10-04,68.959999,69.550003,68.910004,69.470001,68.104057,14100
2022-10-05,68.010002,69.000000,67.750000,68.650002,67.300179,21700
2022-10-06,67.989998,67.989998,67.510002,67.510002,66.182594,19200
2022-10-07,66.790001,66.879997,66.139999,66.349998,65.045395,20400
2022-10-10,67.349998,67.650002,67.050003,67.500000,66.172791,21500
2022-10-11,67.400002,68.360001,67.139999,67.459999,66.133575,14600
2022-10-12,67.260002,67.599998,67.120003,67.269997,65.947311,24200
2022-10-13,66.300003,68.989998,66.300003,68.860001,67.506042,6000
2022-10-14,69.239998,69.239998,67.660004,67.690002,66.359062,6500
2022-10-17,69.610001,69.959999,69.580002,69.809998,68.437370,9800
2022-10-18,70.839996,71.160004,69.940002,70.129997,68.751076,11300
2022-10-19,69.769997,69.769997,68.430000,68.809998,67.457031,73700
2022-10-20,68.879997,69.459999,68.449997,68.550003,67.202148,6300
2022-10-21,68.010002,69.980003,67.820000,69.980003,68.604034,10200
2022-10-24,69.910004,70.269997,69.730003,69.879997,68.505989,10700
2022-10-25,70.360001,71.239998,70.150002,71.169998,69.770622,8000
2022-10-26,71.250000,72.010002,70.940002,71.349998,69.947090,8000
2022-10-27,71.730003,71.730003,71.129997,71.129997,69.731407,8100
2022-10-28,70.580002,71.570000,70.199997,71.540001,70.133354,12800
2022-10-31,70.830002,70.830002,70.120003,70.389999,69.005966,9900
2022-11-01,71.519997,71.860001,70.400002,70.680000,69.290260,20400
2022-11-02,70.370003,71.250000,68.830002,68.830002,67.476646,15800
2022-11-03,68.510002,69.610001,68.440002,69.480003,68.113861,8500
2022-11-04,71.070000,72.059998,70.919998,71.930000,70.515686,14800
2022-11-07,72.440002,73.000000,72.339996,72.930000,71.496025,31200
2022-11-08,72.709999,73.540001,72.709999,73.290001,71.848946,11200
2022-11-09,72.790001,73.269997,71.940002,71.940002,70.525497,10900
2022-11-10,74.230003,75.470001,73.889999,75.470001,73.986084,14800
2022-11-11,76.059998,77.220001,76.059998,76.849998,75.338943,19700
2022-11-14,76.400002,76.760002,76.019997,76.089996,74.593887,13500
2022-11-15,76.849998,77.239998,75.989998,76.360001,74.858582,5400
2022-11-16,76.500000,76.500000,75.680000,75.889999,74.397827,6900
2022-11-17,74.709999,75.239998,74.500000,75.129997,73.652763,7600
2022-11-18,75.650002,75.739998,75.199997,75.430000,73.946869,5900
2022-11-21,74.910004,75.320000,74.699997,75.209999,73.731194,7000
2022-11-22,75.720001,76.190002,75.650002,76.190002,74.691933,11300
2022-11-23,76.279999,76.559998,75.989998,76.529999,75.025230,8000
2022-11-25,76.260002,76.629997,76.110001,76.550003,75.044846,2400
2022-11-28,75.699997,75.930000,74.500000,74.559998,73.093971,6500
2022-11-29,74.949997,75.309998,74.949997,75.250000,73.770409,8300
2022-11-30,75.330002,76.500000,74.379997,75.970001,74.476250,16600
2022-12-01,76.730003,77.269997,76.690002,76.900002,75.387962,12600
2022-12-02,76.029999,76.949997,76.029999,76.570000,75.064453,7500
2022-12-05,76.559998,76.559998,75.449997,75.550003,74.064514,21500
2022-12-06,75.690002,76.010002,74.970001,74.970001,73.495911,2600
2022-12-07,75.540001,76.040001,75.309998,75.339996,73.858635,7800
2022-12-08,75.739998,76.419998,75.650002,75.690002,74.201752,7500
2022-12-09,76.279999,76.980003,76.250000,76.320000,74.819366,11000
2022-12-12,76.040001,76.260002,75.559998,76.230003,74.731140,26900
2022-12-13,77.860001,77.870003,76.470001,76.470001,75.065880,11200
2022-12-14,76.779999,77.000000,75.949997,76.410004,75.006981,17800
2022-12-15,75.010002,75.010002,73.400002,73.970001,72.611786,18400
2022-12-16,73.570000,73.769997,72.870003,73.089996,71.747940,18800
2022-12-19,73.400002,73.709999,72.360001,72.669998,71.335648,12400
2022-12-20,72.970001,73.370003,72.870003,73.029999,71.689041,14700
2022-12-21,73.279999,73.720001,73.279999,73.320000,71.973717,37600
2022-12-22,72.889999,72.889999,72.080002,72.620003,71.286575,8600
2022-12-23,72.690002,72.980003,72.500000,72.830002,71.492714,9600
2022-12-27,72.970001,73.379997,72.370003,72.959999,71.620323,8000
2022-12-28,73.279999,73.290001,72.320000,72.519997,71.188400,8700
2022-12-29,72.519997,73.500000,72.519997,73.290001,71.944267,16900
2022-12-30,73.040001,73.040001,72.269997,72.750000,71.414185,34300
2023-01-03,72.930000,73.389999,72.339996,73.000000,71.659592,18400
2023-01-04,73.550003,74.110001,73.550003,74.010002,72.651047,8100
2023-01-05,73.709999,73.800003,73.389999,73.470001,72.120964,7600
2023-01-06,74.589996,75.639999,74.589996,75.419998,74.035156,13600
2023-01-09,76.139999,76.470001,75.720001,75.830002,74.437630,17500
2023-01-10,75.379997,75.379997,74.599998,75.110001,73.730850,16200
2023-01-11,74.860001,75.540001,74.860001,75.440002,74.054794,12700
2023-01-12,76.010002,76.750000,75.680000,76.540001,75.134590,8800
2023-01-13,75.860001,76.389999,75.790001,76.199997,74.800835,16100
2023-01-17,76.290001,76.300003,75.620003,75.930000,74.535789,11900
2023-01-18,76.440002,76.680000,75.449997,75.500000,74.113686,8700
2023-01-19,75.239998,75.290001,74.709999,75.169998,73.789749,3900
2023-01-20,74.879997,75.820000,74.879997,75.820000,74.427811,11000
2023-01-23,76.419998,76.699997,76.260002,76.510002,75.105148,9800
2023-01-24,76.459999,76.750000,76.050003,76.660004,75.252396,7800
2023-01-25,75.980003,76.739998,75.809998,76.739998,75.330917,22900
2023-01-26,76.989998,78.309998,76.989998,78.309998,76.872086,10000
2023-01-27,77.550003,78.099998,77.430000,77.970001,76.538338,11600
2023-01-30,77.360001,77.699997,76.910004,76.940002,75.527252,5900
2023-01-31,77.180000,78.440002,77.180000,78.440002,76.999710,10900
2023-02-01,78.500000,79.620003,77.820000,79.389999,77.932259,13100
2023-02-02,79.839996,80.410004,79.559998,79.949997,78.481972,11400
2023-02-03,79.269997,79.800003,78.919998,78.959999,77.510155,8600
2023-02-06,78.379997,78.379997,77.290001,77.580002,76.155495,16300
2023-02-07,77.489998,78.139999,77.019997,78.050003,76.616867,8900
2023-02-08,77.300003,77.440002,76.500000,76.599998,75.193489,14800
2023-02-09,77.449997,77.449997,76.000000,76.449997,75.046242,13900
2023-02-10,75.239998,75.699997,75.059998,75.379997,73.995888,16600
2023-02-13,75.779999,76.760002,75.779999,76.760002,75.350555,9100
2023-02-14,76.360001,77.209999,76.260002,76.589996,75.183670,11000
2023-02-15,75.510002,76.080002,75.279999,76.029999,74.633957,9000
2023-02-16,75.199997,75.870003,75.120003,75.290001,73.907547,6900
2023-02-17,74.900002,75.059998,74.580002,74.919998,73.544334,10600
2023-02-21,75.010002,75.010002,73.489998,73.529999,72.179863,11600
2023-02-22,73.360001,73.879997,73.239998,73.440002,72.091515,22600
2023-02-23,73.680000,73.699997,72.910004,73.470001,72.120964,11700
2023-02-24,72.260002,72.720001,72.209999,72.589996,71.257118,9200
2023-02-27,73.739998,73.949997,73.360001,73.400002,72.052246,5000
2023-02-28,73.650002,73.889999,73.480003,73.660004,72.307480,4800
2023-03-01,74.099998,74.449997,73.879997,74.449997,73.082962,5100
2023-03-02,74.050003,74.720001,74.000000,74.720001,73.348015,4200
2023-03-03,74.830002,75.610001,74.790001,75.389999,74.005707,6100
2023-03-06,74.889999,74.889999,74.120003,74.269997,72.906273,9300
2023-03-07,73.889999,73.889999,72.699997,72.919998,71.581062,13500
2023-03-08,73.589996,74.000000,73.470001,74.000000,72.641228,5800
2023-03-09,73.769997,73.919998,72.889999,72.910004,71.571251,5600
2023-03-10,72.889999,72.889999,71.699997,71.830002,70.511078,8600
2023-03-13,71.279999,71.699997,70.389999,71.230003,69.922096,13900
2023-03-14,71.690002,71.750000,70.809998,71.209999,69.902458,8700
2023-03-15,69.730003,70.019997,69.099998,70.010002,68.724495,8900
2023-03-16,69.669998,70.620003,69.279999,70.599998,69.303658,4100
2023-03-17,69.529999,69.639999,69.309998,69.480003,68.204231,3500
2023-03-20,69.900002,70.660004,69.900002,70.419998,69.126961,9500
2023-03-21,71.059998,71.279999,70.900002,71.150002,69.843567,3300
2023-03-22,70.680000,71.010002,69.930000,69.930000,68.645966,6200
2023-03-23,70.669998,70.790001,69.339996,69.650002,68.371109,3600
2023-03-24,69.220001,69.839996,68.750000,69.839996,68.557610,6100
2023-03-27,69.779999,69.860001,69.459999,69.800003,68.518356,3700
2023-03-28,69.800003,70.099998,69.570000,69.940002,68.655785,6000
2023-03-29,70.339996,70.540001,70.250000,70.470001,69.176048,1800
2023-03-30,71.250000,71.260002,70.940002,71.080002,69.774849,5600
2023-03-31,71.110001,71.589996,71.110001,71.589996,70.275482,4300
2023-04-03,71.580002,72.129997,71.580002,71.919998,70.599419,4800
2023-04-04,72.180000,72.220001,71.459999,71.599998,70.285301,5800
2023-04-05,70.849998,70.849998,70.470001,70.809998,69.509804,4600
2023-04-06,70.889999,71.169998,70.889999,71.089996,69.784660,2300
2023-04-10,70.680000,71.330002,70.680000,71.330002,70.020256,1900
2023-04-11,72.029999,72.849998,72.029999,72.709999,71.374916,8100
2023-04-12,72.940002,72.949997,72.160004,72.370003,71.041161,9300
2023-04-13,72.519997,72.980003,72.239998,72.980003,71.639961,4700
2023-04-14,72.370003,72.370003,71.800003,72.199997,70.874275,3000
2023-04-17,72.150002,72.629997,72.059998,72.629997,71.296387,13000
2023-04-18,72.459999,72.599998,72.180000,72.599998,71.266937,8500
2023-04-19,72.180000,72.440002,72.180000,72.389999,71.060791,7600
2023-04-20,71.720001,71.949997,71.669998,71.750000,70.432541,3600
2023-04-21,71.639999,71.639999,71.230003,71.440002,70.128242,5900
2023-04-24,71.360001,71.440002,71.129997,71.440002,70.128242,15200
2023-04-25,70.400002,71.360001,69.470001,69.680000,68.400551,5600
2023-04-26,69.690002,69.690002,69.040001,69.150002,67.880287,4700
2023-04-27,69.209999,69.510002,68.910004,69.510002,68.233681,9000
2023-04-28,69.940002,71.050003,69.940002,70.919998,69.617783,7300
2023-05-01,70.760002,71.150002,70.739998,70.820000,69.519623,17200
2023-05-02,70.750000,70.750000,69.750000,70.260002,68.969902,19500
2023-05-03,70.669998,71.550003,70.669998,71.099998,69.794479,5800
2023-05-04,70.709999,70.790001,70.330002,70.730003,69.431274,3800
2023-05-05,71.180000,72.379997,71.180000,72.320000,70.992081,3900
2023-05-08,72.430000,72.750000,72.430000,72.699997,71.365097,2600
2023-05-09,72.070000,72.290001,72.070000,72.279999,70.952812,6100
2023-05-10,72.419998,72.519997,71.779999,72.269997,70.942993,7200
2023-05-11,72.110001,72.290001,71.940002,72.290001,70.962631,99800
2023-05-12,72.089996,72.180000,71.419998,71.790001,70.471809,10300
2023-05-15,72.029999,72.550003,71.769997,72.529999,71.198219,5100
2023-05-16,72.459999,72.459999,71.739998,71.809998,70.491440,5700
2023-05-17,71.750000,72.029999,71.279999,71.989998,70.668137,4200
2023-05-18,71.379997,71.919998,71.370003,71.919998,70.599419,19500
2023-05-19,72.320000,72.459999,72.110001,72.339996,71.011711,5000
2023-05-22,72.160004,72.239998,71.919998,72.110001,70.785934,6800
2023-05-23,72.730003,73.139999,72.309998,72.519997,71.188400,14400
2023-05-24,71.839996,71.839996,70.970001,71.160004,69.853378,5600
2023-05-25,70.750000,70.750000,70.160004,70.239998,68.950272,24000
2023-05-26,70.239998,71.010002,70.239998,70.870003,69.568703,8000
2023-05-30,70.860001,70.860001,70.010002,70.360001,69.068069,8600
2023-05-31,69.690002,69.690002,69.010002,69.449997,68.174774,5800
2023-06-01,69.570000,69.970001,69.300003,69.790001,68.508537,7200
2023-06-02,71.349998,71.839996,71.349998,71.830002,70.511078,7300
2023-06-05,71.910004,71.970001,71.570000,71.760002,70.442360,6700
2023-06-06,71.660004,72.760002,71.660004,72.760002,71.424004,5100
2023-06-07,71.160004,71.690002,71.160004,71.290001,71.290001,15500
2023-06-08,71.779999,72.050003,71.489998,72.050003,72.050003,8800
2023-06-09,71.510002,71.910004,71.489998,71.580002,71.580002,6200
2023-06-12,71.550003,71.910004,71.129997,71.830002,71.830002,15100
2023-06-13,72.230003,72.900002,72.230003,72.559998,72.559998,10500
2023-06-14,73.169998,73.669998,72.540001,72.910004,72.910004,12300
2023-06-15,72.550003,73.589996,72.269997,73.440002,73.440002,16800
2023-06-16,73.349998,73.349998,73.029999,73.150002,73.150002,8800
2023-06-20,72.650002,72.650002,71.889999,72.330002,72.330002,101500
2023-06-21,71.339996,71.589996,70.800003,71.260002,71.260002,11600
2023-06-22,70.809998,70.809998,70.430000,70.760002,70.760002,6100
2023-06-23,69.889999,69.989998,69.750000,69.870003,69.870003,5100
2023-06-26,69.720001,70.400002,69.620003,70.239998,70.239998,7900
2023-06-27,70.110001,70.730003,70.089996,70.599998,70.599998,5800
2023-06-28,70.769997,71.269997,70.760002,71.080002,71.080002,13700
2023-06-29,70.500000,70.839996,70.389999,70.820000,70.820000,6400
2023-06-30,71.250000,71.820000,71.250000,71.690002,71.690002,15200
2023-07-03,71.860001,72.269997,71.860001,72.139999,72.139999,3100
2023-07-05,72.129997,72.129997,71.349998,71.419998,71.419998,18100
2023-07-06,70.480003,70.480003,69.959999,70.300003,70.300003,9000
2023-07-07,71.480003,71.900002,71.470001,71.629997,71.629997,3400
2023-07-10,71.529999,72.160004,71.529999,71.989998,71.989998,10200
2023-07-11,72.099998,72.639999,72.099998,72.589996,72.589996,7800
2023-07-12,73.589996,74.160004,73.589996,74.040001,74.040001,7900
2023-07-13,74.769997,75.000000,74.699997,74.820000,74.820000,12500
2023-07-14,74.839996,74.839996,73.790001,74.220001,74.220001,11900
2023-07-17,73.800003,74.150002,73.639999,74.150002,74.150002,7100
2023-07-18,74.139999,74.839996,74.139999,74.760002,74.760002,6400
2023-07-19,74.989998,75.169998,74.360001,74.449997,74.449997,6600
2023-07-20,74.440002,74.650002,74.129997,74.239998,74.239998,3700
2023-07-21,73.139999,73.220001,72.800003,73.099998,73.099998,10700
